chrom	pos	region	category
1	4596288	1_4346288_5598914	tested_for_TSP
1	4601724	1_4346288_5598914	tested_for_TSP
1	4917460	1_4346288_5598914	tested_for_TSP
1	4921516	1_4346288_5598914	tested_for_TSP
1	5348639	1_4346288_5598914	tested_for_TSP
1	5348914	1_4346288_5598914	tested_for_TSP
1	6196517	1_5946517_6446517	tested_for_TSP
1	8284019	1_8034019_8534019	tested_for_TSP
1	17398069	1_17148069_17650061	tested_for_TSP
1	17400061	1_17148069_17650061	tested_for_TSP
1	24215473	1_23965473_24470278	tested_for_TSP
1	24219374	1_23965473_24470278	tested_for_TSP
1	24220278	1_23965473_24470278	tested_for_TSP
1	24932510	1_24682510_25182510	tested_for_TSP
1	34302265	1_34052265_34552265	tested_for_TSP
1	59092501	1_58842501_59342501	tested_for_TSP
1	81302425	1_81052425_81677559	tested_for_TSP
1	81427559	1_81052425_81677559	tested_for_TSP
1	94229586	1_93777347_94715677	tested_for_TSP
1	94465677	1_93777347_94715677	tested_for_TSP
1	102778250	1_102528250_103028250	tested_for_TSP
1	103612149	1_103362149_103862149	tested_for_TSP
1	105489817	1_105239817_105756748	tested_for_TSP
1	105490540	1_105239817_105756748	tested_for_TSP
1	105506748	1_105239817_105756748	tested_for_TSP
1	106125135	1_105875135_106381147	tested_for_TSP
1	106128734	1_105875135_106381147	tested_for_TSP
1	106129589	1_105875135_106381147	tested_for_TSP
1	106131147	1_105875135_106381147	tested_for_TSP
1	116732423	1_116482423_116991307	tested_for_TSP
1	116741307	1_116482423_116991307	tested_for_TSP
1	158189881	1_157939881_158607321	not_tested__candidate_absent_from_ARG
1	158191394	1_157939881_158607321	tested_for_TSP
1	158357321	1_157939881_158607321	tested_for_TSP
1	164086244	1_163836244_164347640	not_tested__candidate_absent_from_ARG
1	164096683	1_163836244_164347640	tested_for_TSP
1	164097640	1_163836244_164347640	tested_for_TSP
1	165596399	1_165346399_165846399	tested_for_TSP
1	179441326	1_179191326_179691326	tested_for_TSP
1	195825342	1_195575342_196079664	tested_for_TSP
1	195829664	1_195575342_196079664	tested_for_TSP
1	196786069	1_196536069_197036069	tested_for_TSP
